"name","date","tweet_id"
"あむ","2019-10-04","1180061727024541696"
"うる","2022-03-10","1501793382133161985"
"はぴる","2022-08-04","1555134314236432384"
"あめる","2024-06-01","1796862643237736939"
"える","2024-06-03","1797589674602697134"
"こい","2024-06-03","1797592246939963795"
"きらり","2024-07-29","1817804029839175861"
"すくい","2024-08-12","1822874278125305906"
"ふぁん","2024-09-17","1836006241824543172"
"あまめ","2024-10-01","1840990338422636967"
"つくし","2024-11-13","1856662256450462104"
"ひなり","2024-12-03","1863905698519912876"
"しょこら","2025-01-08","1876902327640068381"
"ほたて","2025-01-21","1881581050985639964"
"かすみ","2025-01-23","1882315662003179571"
"みぞれ","2025-02-12","1889644258547667145"
"はんちゅ","2025-02-19","1892184064444264810"
"ばにら","2025-02-28","1895431386825371887"
"のの","2025-04-01","1906950809759457689"
"しゃち","2025-04-04","1908118454227612137"
"さぴ","2025-04-07","1909203707851640970"
"こまち","2025-04-28","1916750875349127302"
"あくび","2025-05-12","1921893700474466465"
"らき","2025-05-28","1927682225467752914"
"こえび","2025-06-08","1931669138843566564"
"うな","2025-06-10","1932388570142265517"
"はな","2025-07-18","1946099886178574535"
"まひろ","2025-07-18","1946103258289988065"
"みるき","2025-08-01","1951158087332798753"
"かなた","2025-08-04","1952259332126720454"
"めろ","2025-08-05","1952615340414038112"
"もも","2025-09-01","1962482038998757837"
"もなか","2025-09-01","1962382811333308472"
"ちゅむ","2025-09-04","1963551175556370549"
"そら","2025-09-09","1965285122305089879"
"すや","2025-09-11","1966018144386060569"
"まふゆ","2025-09-16","1967831816930480536"
"こがね","2025-09-29","1972538490492755974"
"とば","2025-10-16","1978709789732471085"
"なぎさ","2025-10-28","1983042830009544714"
"にこ","2025-10-29","1983480948508529043"
"ありす","2025-11-01","1984470849404223936"
"つむぎ","2025-11-04","1985681745325478103"
"ゆき","2025-11-10","1987845452486828242"
"こん","2025-11-19","1991017063897350579"
"なのた","2025-11-28","1994357809710813614"
"みえる","2025-12-02","1995821414335832068"
"まよ","2025-12-09","1998354227958268085"
"るるか","2025-12-12","1999360016114155836"
"えみ","2025-12-15","2000519960620318936"
"すい","2025-12-16","2000883034313425099"
"いろは","2026-01-08","2009208794983878821"
"まお","2026-01-08","2009134069775491396"
"ねい","2026-01-09","2009508107882467691"
"つぼみ","2026-01-11","2010310935366557756"
"ちょこ","2026-01-16","2012113497979781399"
"ぺろ","2026-02-06","2019658401635267002"
"ちゆ","2026-02-15","2022982140804345977"
"らて","2026-02-27","2027252438378680489"
"ららこ","2026-03-03","2028706290399416714"
"ちま","2026-03-16","2033409769554534417"
"にっか","2026-04-01","2039212100976066622"
"ゆめ","2026-04-17","2045020340536107435"
"ちぇる","2026-04-20","2046171558306370027"
"いと","2026-04-22","2046822413405720898"
"あや","2026-05-07","2052260047162581365"
"みと","2026-05-08","2052701324941345099"
"にゃな","2026-05-14","2054842261419315207"
"ときり","2026-05-18","2056321108698444033"
"れもな","2026-05-26","2059197955882762322"
"ゆむね","2026-06-03","2062129434371719284"
"もち","2026-06-04","2062484321806725216"
"ぴあの","2026-06-08","2063932806942933338"
"わたげ","2026-06-24","2069726848641372208"
"みらい","2026-07-08","2074724466110902476"
"のあ","2026-07-09","2075089756632031295"
"ろぜった","2026-07-16","2077641691436384506"
"ひじり","2026-08-03","2084222918146605462"
"らん","2026-08-20","2090388002015158686"
"あるか","2026-09-03",""
